group,question,__expected1,__expected2
hit,What is the return window?,icontains: 30 days,not-icontains: A:
hit,Who pays for return shipping?,icontains: customer,not-icontains: A:
hit,How long do refunds take?,icontains: 5-7 business days,not-icontains: A:
hit,Can I return sale items?,icontains: final sale,not-icontains: A:
hit,Are sale items returnable?,icontains: final sale,not-icontains: A:
gap,Can I exchange instead of return?,equals: I don't have that information.,
gap,Do you offer store credit?,equals: I don't have that information.,
gap,Can I return without a receipt?,equals: I don't have that information.,
offtopic,What is the capital of France?,equals: I don't have that information.,
offtopic,What is the weather today?,equals: I don't have that information.,
offtopic,Write me a poem about dogs,equals: I don't have that information.,
